id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
229,root,pub,bar,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
230,root,pudding,dessert,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
231,root,aubergine,eggplant,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
232,root,porridge,oatmeal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
233,inflection,knickers,panties,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
234,root,catalyse,catalyze,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
235,root,hydrolyse,hydrolyze,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
236,root,postbox,mailbox,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
237,root,jeweller,jeweler,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
238,root,marvellous,marvelous,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
239,root,appitiser,appitizer,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
240,root,enrol,enroll,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
241,root,fulfil,fulfill,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
242,root,skilful,skillfull,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
243,root,monologue,monolog,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,American English also recognizes words spelled with –ogue
244,root,mould,mold,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
245,root,tyre,tire,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
246,root,woollen,woolen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
247,root,pupillage,pupilage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
248,root,cancellation,cancelation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
249,root,jewellery,jewelery,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,root,enrolment,enrollment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,root,fulfilment,fullfillment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,root,instalment,installment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,root,thraldom,thralldom,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
254,root,wilful,willfull,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,root,distil,distill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,root,enthral,enthrall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,root,instil,instill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,root,bathe,bath,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,verb
259,root,arse,ass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,root,quin,quint,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
261,root,plonk,plunk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,root,scallywag,scalawag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
263,root,sledge,sled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
264,root,titbit,tidbit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,root,axe,ax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,root,chequered,checkered,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,root,chilli,chili,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,root,coulter,colter,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
269,root,,donut,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""doughnut"", is also used in American English"
270,root,,gantlet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""gauntlet"", is also used in American English"
271,root,glycerine,glycerin,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
272,root,grey,gray,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
273,root,mollusc,mollusk,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
274,root,,omelet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""omelette"", is also used in American English"
275,root,smoulder,smolder,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
276,root,storey,story,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
277,root,,thru,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"Informal spelling ""through"" used in American English"
278,root,,chanty,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"The equivalent in British English, ""shanty"", is also used in American English."
279,root,,chantey,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"The equivalent in British English, ""shanty"", is also used in American English."
280,root,bonnet,hood,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
281,root,boot,trunk,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
282,root,byway,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
283,root,caravan,camper,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
284,root,,motorcoach,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
285,root,,overpass,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
286,root,gearbox,transmission,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
287,root,gear-lever,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
288,root,gear-stick,shifter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
289,root,gearing,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
290,root,,blinker,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
291,root,,intersection,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
292,root,lorry,truck,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
293,root,artic.,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
294,root,juggernaut,18-wheeler,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
295,root,HGV,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
296,root,,expressway,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
297,root,mudguard,fender,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
298,root,MPV,minivan,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
299,root,footpath,sidewalk,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
300,root,petrol,gasoline,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
301,root,railway,railroad,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
302,root,saloon,sedan,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
303,root,silencer,muffler,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
304,root,spanner,wrench,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
305,root,minicab,taxicab,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
306,root,cabbie,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
307,root,tram,streetcar,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
308,root,van,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
309,root,LCV,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
310,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,root,AD,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,root,adze,adz,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,root,aelolian,eolian,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,root,aeroplane,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,root,aesthete,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,root,aesthetic,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,root,aesthetically,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,root,aestheticism,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,root,ageing,aging,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,root,ageism,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,root,agonisingly,agonizingly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,root,AH,A.H.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,root,,altho,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,root,amoeba,ameba,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,root,amoebic,amebic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,root,amphitheatre,amphitheater,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,root,ampoule,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,root,anaesthetic,anesthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,root,anaesthetist,anesthetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,root,anapaestic,anapestic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,root,,anklet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
347,root,archaeology,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,root,archaeologist,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,root,armoured,armored,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,root,armourer,armorer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,root,armour-plated,armor-plated,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,root,armoury,armory,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,root,,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,root,attender,attendee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
360,root,attn.,attn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,root,,ATV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
362,root,BA,B.A.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
363,root,,sitter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
364,root,backcomb,tease,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,root,,backcountry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
366,root,,backward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
367,root,,backwoodsman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,root,,badass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,root,,Baggie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,root,,bakeshop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,root,,bald-faced,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,root,,balky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,root,,ballsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,root,,bandito,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,root,,bang-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,root,,bar-hop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
377,root,hairslide,barrete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,root,baulk,balk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
379,root,BC,B.C.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
380,root,BCE,B.C.E.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,root,BEd,B.Ed.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,root,,nightstand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,root,beetroot,beet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,root,behavioural,behavioral,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,root,behaviourally,behaviorally,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,root,,bellboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,root,,bellhop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,root,bicentenary,bicentennial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,root,,bicoastal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,root,,big-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,root,,bigs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,root,,big-ticket,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,inflection,busses,buses,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
394,inflection,bussed,bused,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
395,inflection,bussing,busing,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
396,inflection,counsellor,counselor,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
397,inflection,cruellest,cruelest,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
398,inflection,,labeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,inflection,traveller,traveler,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
400,inflection,,traveling,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
401,inflection,,labeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
402,inflection,,traveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
403,inflection,crueller,crueler,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
404,inflection,,modeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,inflection,,equaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
