id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
248,phrase,,blood types,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
249,root,,bloop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,root,,blooper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,root,,bloviate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,root,blowlamp,blowtorch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,root,BMus,B.Mus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
254,phrase,hair grip,bobby pin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,phrase,hair grips,boddy pins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,root,bobsleigh,bobsled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,root,,bodacious,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,root,,coveralls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
259,root,,bolotie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,phrase,,bomb threat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
261,phrase,,bomb threats,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,root,,booger,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
263,root,,boogeyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
264,root,,bookmobile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,root,bookshop,bookstore,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,root,bookstall,new-stand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,phrase,,boom box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,phrase,,boom boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
269,root,,boondoggle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
270,phrase,,inflatable bouncer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
271,phrase,,inflatable bouncers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
272,phrase,,box lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
273,phrase,,box lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
274,root,,bozo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
275,root,BPhil,B.Phil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
276,root,,brainiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
277,phrase,,stop light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
278,phrase,,stop lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
279,phrase,,brass knuckles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
280,root,,headcheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
281,root,,breadbox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
282,phrase,,ace out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
283,phrase,,aces out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
284,phrase,,aced out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
285,phrase,,acing out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
286,root,,brown-bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
287,root,,brown-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
288,root,,brownstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
289,root,BSc,B.S.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
290,phrase,,buck naked,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
291,root,,mimosa,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
292,root,,bud,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
293,root,,bugaboo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
294,root,,stroller,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
295,phrase,,construction site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
296,phrase,,construction sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
297,phrase,,saving and loan association,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
298,phrase,,saving and loan associations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
299,root,,bullheaded,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
300,root,loudhailer,bullhorn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
301,root,,bullpen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
302,phrase,,bull session,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
303,phrase,,bull sessions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
304,phrase,,bully pulpit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
305,phrase,,bully pulpits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
306,phrase,,fanny pack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
307,phrase,,fanny packs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
308,phrase,,bumper car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
309,phrase,,bumper cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
310,phrase,,bunny slope,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,phrase,,bunny slopes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,root,burgle,burglarize,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,root,,burgoo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,root,,bush-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,root,,busload,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,root,,busted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,root,,busywork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,phrase,,butcher block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,phrase,,butcher blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,root,,butte,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,phrase,,buyer's remorse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,root,,caboose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,phrase,,the Cadillac of,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,phrase,,French press,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,phrase,,French presses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,root,,cot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,inflection,,candelabrums,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,root,,candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,root,,candyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,phrase,canker sore,mouth ulcer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,phrase,canker sores,mouth ulcers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,phrase,tin opener,can opener,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,root,,Canuck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,phrase,card index,card catalog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,phrase,card indexes,card catalogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,root,carer,caregiver,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,phrase,carriage house,mews house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,phrase,carriage houses,mews houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,phrase,carrier bag,shopping bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,phrase,carrier bags,shopping bags,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,root,cashback,cash-back,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,root,castor,caster,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,root,cast-off,hand-me-down,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,phrase,cat flap,cat door,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,phrase,cat flaps,cat doors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,phrase,Caterpillar track,tank tread,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
347,phrase,Caterpillar tracks,tank treads,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,phrase,cattle grid,cattle guard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,phrase,cauliflower cheese,cauliflower with cheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,root,potholer,spelunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,root,potholing,spelunkering,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,root,woollens,woolens,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,root,woolly,wooly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,inflection,,barreled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,inflection,,barreling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,root,,burned-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,root,lounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,root,sunlounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,phrase,any more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
360,phrase,for ever,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,phrase,for evermore,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
362,phrase,forever more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
363,phrase,breakdown truck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
364,phrase,breakdown trucks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,phrase,the underground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
366,phrase,the undergrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
367,phrase,the tube,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,phrase,the tubes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,root,inflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,root,anticlockwise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,root,rubbish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,root,cinema,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,root,bathrobe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,root,pushchair,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,root,waistcoat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,root,,busboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
377,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
379,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
380,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
394,root,anaesthetise,,anaesthetize,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
395,root,analogue,analog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
396,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
397,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
398,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
400,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
401,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
402,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
403,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
404,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
406,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
407,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
408,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
409,root,arty,artsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
410,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
411,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
412,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
413,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
414,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
415,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
416,root,axeman,,axman,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
417,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
418,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
419,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
420,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
421,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
422,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
423,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
424,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
425,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
426,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
427,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
428,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
429,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
430,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
431,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
432,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
433,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
434,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
435,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
436,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
437,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
438,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
439,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
440,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
441,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
442,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
443,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
444,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
445,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
446,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
447,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
448,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
449,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
450,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
451,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
452,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
453,phrase,airing cupboard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
454,phrase,airing cupboards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
455,phrase,Alice band,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
456,phrase,Alice bands,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
457,phrase,American football,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
458,phrase,amusement arcade,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
459,phrase,amusement arcades,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
460,phrase,ankle sock,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
461,phrase,ankle socks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
462,phrase,the Antipodes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
463,phrase,any time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
464,phrase,approved school,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
465,phrase,approved schools,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
466,phrase,the armed services,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
467,phrase,artificial ventilation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
468,phrase,arum lily,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
469,phrase,arum lilies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
