id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
247,phrase,,black gold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
248,phrase,,black lung,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
249,phrase,,black lungs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,phrase,black pudding,blood sausage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,phrase,black puddings,blood sausages,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,root,,blacktop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,phrase,blank cheque,blank check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
254,phrase,blank cheques,blank checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,root,,bleachers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,root,,beeper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,phrase,,window shade,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,phrase,,window shades,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
259,root,,blindside,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,root,BLitt,B.Litt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
261,phrase,,blood type,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,phrase,,blood types,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
263,root,,bloop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
264,root,,blooper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,root,,bloviate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,root,blowlamp,blowtorch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,root,BMus,B.Mus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,phrase,hair grip,bobby pin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
269,phrase,hair grips,boddy pins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
270,root,bobsleigh,bobsled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
271,root,,bodacious,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
272,root,,coveralls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
273,root,,bolotie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
274,phrase,,bomb threat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
275,phrase,,bomb threats,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
276,root,,booger,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
277,root,,boogeyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
278,root,,bookmobile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
279,root,bookshop,bookstore,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
280,root,bookstall,new-stand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
281,phrase,,boom box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
282,phrase,,boom boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
283,root,,boondoggle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
284,phrase,,inflatable bouncer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
285,phrase,,inflatable bouncers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
286,phrase,,box lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
287,phrase,,box lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
288,root,,bozo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
289,root,BPhil,B.Phil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
290,root,,brainiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
291,phrase,,stop light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
292,phrase,,stop lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
293,phrase,,brass knuckles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
294,root,,headcheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
295,root,,breadbox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
296,phrase,,ace out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
297,phrase,,aces out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
298,phrase,,aced out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
299,phrase,,acing out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
300,root,,brown-bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
301,root,,brown-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
302,root,,brownstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
303,root,BSc,B.S.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
304,phrase,,buck naked,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
305,root,,mimosa,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
306,root,,bud,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
307,root,,bugaboo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
308,root,,stroller,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
309,phrase,,construction site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
310,phrase,,construction sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,phrase,,saving and loan association,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,phrase,,saving and loan associations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,root,,bullheaded,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,root,loudhailer,bullhorn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,root,,bullpen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,phrase,,bull session,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,phrase,,bull sessions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,phrase,,bully pulpit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,phrase,,bully pulpits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,phrase,,fanny pack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,phrase,,fanny packs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,phrase,,bumper car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,phrase,,bumper cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,phrase,,bunny slope,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,phrase,,bunny slopes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,root,burgle,burglarize,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,root,,burgoo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,root,burnous,burnoose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,root,burnt-our,burned-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,root,,busboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,root,,bush-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,root,,busload,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,root,,busted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,root,,busywork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,phrase,,butcher block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,phrase,,butcher blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,root,,butte,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,phrase,,buyer's remorse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,root,,caboose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,phrase,,the Cadillac of,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,phrase,,French press,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,phrase,,French presses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,root,,cot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,inflection,,candelabrums,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,root,,candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,root,,candyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
347,phrase,canker sore,mouth ulcer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,phrase,canker sores,mouth ulcers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,phrase,tin opener,can opener,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,root,,Canuck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,phrase,card index,card catalog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,phrase,card indexes,card catalogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,root,carer,caregiver,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,phrase,carriage house,mews house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,phrase,carriage houses,mews houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,phrase,carrier bag,shopping bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,phrase,carrier bags,shopping bags,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,root,cashback,cash-back,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,root,castor,caster,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
360,root,cast-off,hand-me-down,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,phrase,cat flap,cat door,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
362,phrase,cat flaps,cat doors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
363,phrase,Caterpillar track,tank tread,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
364,phrase,Caterpillar tracks,tank treads,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,phrase,cattle grid,cattle guard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
366,root,,caucus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
367,phrase,cauliflower cheese,cauliflower with cheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,root,potholer,spelunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,root,potholing,spelunkering,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,root,woollens,woolens,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,root,woolly,wooly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,inflection,,barreled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,inflection,,barreling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,root,lounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,root,sunlounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,phrase,any more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
377,phrase,for ever,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,phrase,for evermore,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
379,phrase,forever more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
380,phrase,breakdown truck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,phrase,breakdown trucks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,phrase,the underground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,phrase,the undergrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,phrase,the tube,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,phrase,the tubes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,root,inflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,root,anticlockwise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,root,rubbish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,root,cinema,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,root,bathrobe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,root,pushchair,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,root,waistcoat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
394,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
395,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
396,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
397,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
398,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
400,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
401,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
402,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
403,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
404,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
406,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
407,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
408,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
409,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
410,root,anaesthetise,,anaesthetize,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
411,root,analogue,analog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
412,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
413,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
414,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
415,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
416,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
417,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
418,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
419,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
420,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
421,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
422,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
423,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
424,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
425,root,arty,artsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
426,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
427,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
428,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
429,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
430,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
431,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
432,root,axeman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
433,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
434,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
435,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
436,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
437,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
438,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
439,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
440,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
441,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
442,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
443,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
444,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
445,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
446,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
447,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
448,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
449,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
450,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
451,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
452,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
453,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
454,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
455,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
456,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
457,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
458,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
459,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
460,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
461,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
462,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
463,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
464,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
465,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
466,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
467,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
468,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
