id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
246,phrase,water butts,rain barrels,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
247,phrase,bird table,bird feeder,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
248,phrase,bird tables,bird feeders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
249,phrase,ground floor,first floor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,phrase,ground floors,first floors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,phrase,action replay,instant replay,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,phrase,action replays,instant replays,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,phrase,adjustable spanner,monkey wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
254,phrase,adjustable spanners,monkey wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,phrase,agony column,advice column,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,phrase,agony columns,advice columns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,phrase,agony columnist,advice aunt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,phrase,agony columnists,advice aunts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
259,phrase,,advice uncle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,phrase,,advice uncles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
261,phrase,positive discrimination,affirmative action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,phrase,Allen key,Allen wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
263,phrase,Allen keys,Allen wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
264,phrase,,all-points bulletin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,phrase,,all-points bulletins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,phrase,plain flour,all-purpose flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,phrase,,animal control officer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,phrase,,animal control officers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
269,phrase,,aside from,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
270,phrase,apartment block,apartment building,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
271,phrase,apartment blocks,apartment buildings,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
272,phrase,,apartment house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
273,phrase,,apartment houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
274,phrase,assault course,obstacle course,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
275,phrase,assault courses,obstacle courses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
276,phrase,asymetric bars,uneven bars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
277,phrase,cash card,ATM card,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
278,phrase,cash cards,ATM cards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
279,phrase,puppy fat,baby fat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
280,phrase,,baby shower,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
281,phrase,stag night,bachelor party,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
282,phrase,stag nights,bachelor parties,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
283,phrase,,back talk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
284,phrase,reversing light,backup light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
285,phrase,reversing lights,backup lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
286,phrase,luggage van,baggage car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
287,phrase,luggage vans,baggage cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
288,phrase,baggage reclaim,baggage claim,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
289,phrase,baggage reclaims,baggage claims,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
290,phrase,,bag lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
291,phrase,,bag lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
292,phrase,,bake sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
293,phrase,,bake sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
294,phrase,,baking flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
295,phrase,baking sheet,cookie sheet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
296,phrase,baking sheets,cookie sheets,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
297,phrase,,balance beam,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
298,phrase,,balance beams,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
299,phrase,,banana belt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
300,phrase,,banana belts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
301,phrase,swimming cap,bathing cap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
302,phrase,swimming caps,bathing caps,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
303,phrase,,bathing suit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
304,phrase,,bathing suits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
305,phrase,,beauty mark,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
306,phrase,,beauty marks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
307,phrase,,beauty school,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
308,phrase,,beauty schools,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
309,phrase,dormitory town,bedroom community,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
310,phrase,dormitory towns,bedroom communitis,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,phrase,,bedroom suburb,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,phrase,,bedroom suburbs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,phrase,,night table,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,phrase,,night tables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,phrase,beef tomato,beefsteak tomato,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,phrase,beef tomatos,beefsteak tomatos,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,phrase,,bell pepper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,phrase,,bell peppers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,phrase,,belt way,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,phrase,,belt ways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,phrase,,bib overalls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,phrase,cycle lane,bicycle lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,phrase,cycle lanes,bicycle lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,phrase,,bike lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,phrase,,bike lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,phrase,,big box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,phrase,,big boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,phrase,,big-box store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,phrase,,big-box stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,phrase,,big bucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,phrase,the Plough,the Big Dipper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,phrase,,big league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,phrase,,big leagues,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,phrase,,billy club,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,phrase,,billy clubs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,root,,biracial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,phrase,,bird dog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,phrase,,bird dogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,root,,bitchin',,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,root,,bitching,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,root,,chalkboard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,phrase,the black economy,the underground economy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,phrase,,black gold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,phrase,,black lung,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,phrase,,black lungs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,phrase,black pudding,blood sausage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
347,phrase,black puddings,blood sausages,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,root,,blacktop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,phrase,blank cheque,blank check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,phrase,blank cheques,blank checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,root,,bleachers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,root,,beeper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,phrase,,window shade,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,phrase,,window shades,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,root,,blindside,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,root,BLitt,B.Litt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,phrase,,blood type,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,phrase,,blood types,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,root,,bloop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
360,root,,blooper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,root,,bloviate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
362,root,blowlamp,blowtorch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
363,root,,license,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
364,root,,mortician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,root,,offense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
366,root,,practice,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
367,root,pretence,pretense,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,root,,vise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,root,BMus,B.Mus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,phrase,hair grip,bobby pin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,phrase,hair grips,boddy pins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,root,bobsleigh,bobsled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,root,,bodacious,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,phrase,boiled sweet,hard candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,phrase,boiled sweets,hard candies,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,root,,coveralls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
377,root,,bolotie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,phrase,,bomb threat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
379,phrase,,bomb threats,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
380,root,,booger,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,root,,boogeyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,root,,bookmobile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,root,bookshop,bookstore,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,root,bookstall,new-stand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,phrase,,boom box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,phrase,,boom boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,root,,boondoggle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,phrase,,inflatable bouncer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,phrase,,inflatable bouncers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,phrase,,box lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,phrase,,box lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,root,,bozo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,root,BPhil,B.Phil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
394,root,,brainiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
395,phrase,,stop light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
396,phrase,,stop lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
397,phrase,,brass knuckles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
398,root,,headcheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,root,,breadbox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
400,phrase,,ace out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
401,phrase,,aces out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
402,phrase,,aced out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
403,phrase,,acing out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
404,root,,dam,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,root,,brown-bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
406,root,,brown-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
407,root,,brownstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
408,root,BSc,B.S.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
409,phrase,,buck naked,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
410,root,,mimosa,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
411,root,,bud,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
412,root,,bugaboo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
413,root,,stroller,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
414,phrase,,construction site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
415,phrase,,construction sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
416,phrase,,saving and loan association,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
417,phrase,,saving and loan associations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
418,root,,bullheaded,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
419,root,loudhailer,bullhorn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
420,root,,bullpen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
421,phrase,,bull session,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
422,phrase,,bull sessions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
423,phrase,,bully pulpit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
424,phrase,,bully pulpits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
425,phrase,,fanny pack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
426,phrase,,fanny packs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
427,phrase,,bumper car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
428,phrase,,bumper cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
429,phrase,,bunny slope,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
430,phrase,,bunny slopes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
431,root,burgle,burglarize,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
432,root,,burgoo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
433,root,burnous,burnoose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
434,root,burnt-our,burned-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
435,root,,busboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
436,root,,bush-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
437,root,,busload,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
438,root,,busted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
439,root,,busywork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
440,phrase,,butcher block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
441,phrase,,butcher blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
442,root,,butte,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
443,phrase,,buyer's remorse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
444,root,,caboose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
445,phrase,,the Cadillac of,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
446,phrase,,French press,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
447,phrase,,French presses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
448,root,,cot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
449,inflection,,candelabrums,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
450,root,,candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
451,root,,candyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
452,phrase,canker sore,mouth ulcer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
453,phrase,canker sores,mouth ulcers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
454,phrase,tin opener,can opener,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
455,root,,Canuck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
