id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
248,root,BLitt,B.Litt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
249,phrase,,blood type,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,phrase,,blood types,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,root,,bloop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,root,,blooper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,root,,bloviate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
254,root,blowlamp,blowtorch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,root,BMus,B.Mus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,phrase,hair grip,bobby pin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,phrase,hair grips,boddy pins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,root,bobsleigh,bobsled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
259,root,,bodacious,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,root,,coveralls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
261,root,,bolotie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,phrase,,bomb threat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
263,phrase,,bomb threats,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
264,root,,booger,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,root,,boogeyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,root,,bookmobile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,root,bookshop,bookstore,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,root,bookstall,new-stand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
269,phrase,,boom box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
270,phrase,,boom boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
271,root,,boondoggle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
272,phrase,,inflatable bouncer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
273,phrase,,inflatable bouncers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
274,phrase,,box lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
275,phrase,,box lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
276,root,,bozo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
277,root,BPhil,B.Phil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
278,root,,brainiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
279,phrase,,stop light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
280,phrase,,stop lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
281,phrase,,brass knuckles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
282,root,,headcheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
283,root,,breadbox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
284,phrase,,ace out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
285,phrase,,aces out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
286,phrase,,aced out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
287,phrase,,acing out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
288,root,,brown-bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
289,root,,brown-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
290,root,,brownstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
291,root,BSc,B.S.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
292,phrase,,buck naked,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
293,root,,mimosa,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
294,root,,bud,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
295,root,,bugaboo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
296,root,,stroller,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
297,phrase,,construction site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
298,phrase,,construction sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
299,phrase,,saving and loan association,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
300,phrase,,saving and loan associations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
301,root,,bullheaded,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
302,root,loudhailer,bullhorn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
303,root,,bullpen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
304,phrase,,bull session,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
305,phrase,,bull sessions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
306,phrase,,bully pulpit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
307,phrase,,bully pulpits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
308,phrase,,fanny pack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
309,phrase,,fanny packs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
310,phrase,,bumper car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,phrase,,bumper cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,phrase,,bunny slope,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,phrase,,bunny slopes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,root,burgle,burglarize,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,root,,burgoo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,root,burnous,burnoose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,root,burnt-our,burned-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,root,,busboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,root,,bush-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,root,,busload,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,root,,busted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,root,,busywork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,phrase,,butcher block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,phrase,,butcher blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,root,,butte,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,phrase,,buyer's remorse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,root,,caboose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,phrase,,the Cadillac of,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,phrase,,French press,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,phrase,,French presses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,root,,cot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,inflection,,candelabrums,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,root,,candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,root,,candyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,phrase,canker sore,mouth ulcer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,phrase,canker sores,mouth ulcers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,phrase,tin opener,can opener,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,root,,Canuck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,phrase,card index,card catalog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,phrase,card indexes,card catalogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,root,carer,caregiver,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,phrase,carriage house,mews house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,phrase,carriage houses,mews houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,phrase,carrier bag,shopping bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,phrase,carrier bags,shopping bags,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,root,cashback,cash-back,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
347,root,castor,caster,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,root,cast-off,hand-me-down,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,phrase,cat flap,cat door,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,phrase,cat flaps,cat doors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,phrase,Caterpillar track,tank tread,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,phrase,Caterpillar tracks,tank treads,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,phrase,cattle grid,cattle guard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,phrase,cauliflower cheese,cauliflower with cheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,root,potholer,spelunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,root,potholing,spelunkering,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,root,woollens,woolens,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,root,woolly,wooly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,inflection,,barreled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
360,inflection,,barreling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,root,lounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
362,root,sunlounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
363,phrase,any more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
364,phrase,for ever,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,phrase,for evermore,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
366,phrase,forever more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
367,phrase,breakdown truck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,phrase,breakdown trucks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,phrase,the underground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,phrase,the undergrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,phrase,the tube,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,phrase,the tubes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,root,inflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,root,anticlockwise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,root,rubbish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,root,cinema,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
377,root,bathrobe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,root,pushchair,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
379,root,waistcoat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
380,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
394,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
395,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
396,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
397,root,anaesthetise,,anaesthetize,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
398,root,analogue,analog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
400,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
401,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
402,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
403,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
404,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
406,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
407,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
408,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
409,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
410,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
411,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
412,root,arty,artsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
413,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
414,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
415,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
416,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
417,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
418,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
419,root,axeman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
420,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
421,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
422,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
423,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
424,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
425,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
426,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
427,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
428,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
429,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
430,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
431,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
432,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
433,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
434,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
435,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
436,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
437,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
438,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
439,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
440,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
441,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
442,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
443,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
444,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
445,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
446,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
447,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
448,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
449,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
450,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
451,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
452,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
453,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
454,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
455,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
456,phrase,airing cupboard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
457,phrase,airing cupboards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
458,phrase,Alice band,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
459,phrase,Alice bands,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
460,phrase,American football,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
461,phrase,amusement arcade,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
462,phrase,amusement arcades,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
463,phrase,ankle sock,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
464,phrase,ankle socks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
465,phrase,the Antipodes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
466,phrase,any time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
467,phrase,approved school,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
468,phrase,approved schools,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
469,phrase,the armed services,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
