id,word,category,region,source,note
319,decimalise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
320,aerogramme,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
321,kilogramme,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
322,lumme,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
323,milligramme,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
324,programme,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
325,reflexion,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
326,bn,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
327,boarding card,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
328,boarding cards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
329,kirby grip,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
330,kirby grips,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
331,body warmer,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
332,body warmers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
333,boffin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
334,bogey,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
335,bogy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
336,bogof,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
337,bog-standard,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
338,boiler suit,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
339,boiler suits,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
340,bollocking,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
341,bollocs,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
342,bolshie,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
343,bolshy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
344,bolt-hole,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
345,bomb alert,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
346,bomb alerts,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
347,bonce,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
348,bonded warehouse,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
349,bonded warehouses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
350,bone idle,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
351,bone shaker,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
352,bone shakers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
353,bonkbuster,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
354,booking office,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
355,booking offices,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
356,mobile library,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
357,mobile libraries,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
358,book token,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
359,book tokens,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
360,bootboy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
361,booze-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
362,bottle bank,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
363,bottle banks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
364,bottle-green,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
365,bottle party,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
366,bottle parties,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
367,bottom drawer,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
368,bottom drawers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
369,bouncebackability,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
370,bouncy castle,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
371,bouncy castles,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
372,bounder,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
373,bowser,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
374,boxercise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
375,boxing day,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
376,boxing days,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
377,box junction,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
378,box junctions,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
379,box room,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
380,box rooms,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
381,boyf,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
382,boy racer,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
383,boy racers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
384,toy boy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
385,toy boys,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
386,brainbox,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
387,brandy snap,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
388,brandy snaps,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
389,bran tub,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
390,bran tubs,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
391,brassed off,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
392,bread bin,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
393,bread bins,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
394,break time,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
395,brownfield,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
396,brummie,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
397,bucket shop,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
398,bucket shops,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
399,buck house,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
400,buck's fizz,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
401,budget account,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
402,budget accounts,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
403,budgerigar,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
404,budgie,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
405,bugger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
406,buggery,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
407,wpc,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
408,cooee,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
409,buggins' turn,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
410,buggy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
411,baby buggy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
412,baby buggies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
413,building society,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
414,building societies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
415,built-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
416,bull bars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
417,bulldog clip,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
418,bulldog clips,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
419,bully boy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
420,bully boys,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
421,bumbag,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
422,dodgem,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
423,dodgem car,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
424,dodgem cars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
425,bunfight,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
426,club class,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
427,buttoned-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
428,button lift,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
429,button lifts,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
430,poma,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
431,by-election,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
432,cack,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
433,cack-handed,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
434,cadge,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
435,cafetière,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
436,caff,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
437,cagoule,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
438,kagoul,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
439,call-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
440,camp bed,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
441,camp beds,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
442,camping site,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
443,camping sites,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
444,canalise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
445,canalisation,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
446,candidature,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
447,cannibalise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
448,canonise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
449,canteen of cutlery,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
450,canteen of cutleries,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
451,canteen culture,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
452,car boot sale,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
453,car boot sales,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
454,cardphone,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
455,care assistant,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
456,care assistants,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
457,care home,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
458,care homes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
459,care worker,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
460,care workers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
461,carpet slipper,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
462,carpet slippers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
463,carriageway,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
464,cartridge paper,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
465,cartridge papers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
466,cart track,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
467,cart tracks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
468,carve-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
469,caseworker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
470,cash desk,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
471,cash desks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
472,cash dispenser,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
473,cash dispensers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
474,categorisation,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
475,catmint,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
476,cattery,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
477,cattle plague,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
478,cauterise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
479,caver,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
480,caving,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
481,chiselled,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
482,cudgelled,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
483,cudgelling,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
484,dishevelled,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
485,dowelling,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
486,parcelled,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
487,parcelling,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
488,postie,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
489,tasselled,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
490,teaset,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
491,trialled,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
492,trialling,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
493,victualler,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
494,cashpoint,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
495,caravanserai,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
496,tefl,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
497,teetotaller,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
498,bunged,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
499,bunging,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
500,bungalow,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
501,caluldron,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
502,aerodrome,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
