id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
249,phrase,cat flap,cat door,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
250,phrase,cat flaps,cat doors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
251,phrase,Caterpillar track,tank tread,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
252,phrase,Caterpillar tracks,tank treads,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
253,phrase,cattle grid,cattle guard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
254,phrase,cauliflower cheese,cauliflower with cheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
255,root,potholer,spelunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
256,root,potholing,spelunkering,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
257,root,,burned-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
258,root,lounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
259,root,sunlounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
260,phrase,any more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
261,phrase,for ever,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
262,phrase,for evermore,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
263,phrase,forever more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
264,phrase,breakdown truck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
265,phrase,breakdown trucks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
266,phrase,the underground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
267,phrase,the undergrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
268,phrase,the tube,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
269,phrase,the tubes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
270,root,inflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
271,root,anticlockwise,counterclockwise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
272,root,rubbish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
273,root,cinema,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
274,root,bathrobe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
275,root,pushchair,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
276,root,waistcoat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
277,root,,busboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
278,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
279,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
280,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
281,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
282,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
283,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
284,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
285,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
286,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
287,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
288,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
289,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
290,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
291,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
292,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
293,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
294,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
295,root,anaesthetise,,anesthetize,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
296,root,analogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
297,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
298,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
299,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
300,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
301,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
302,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
303,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
304,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
305,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
306,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
307,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
308,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
309,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
310,root,arty,artsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
311,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
312,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
313,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
314,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
315,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
316,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
317,root,axeman,,axman,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
318,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
319,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
320,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
321,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
322,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
323,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
324,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
325,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
326,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
327,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
328,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
329,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
330,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
331,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
332,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
333,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
334,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
335,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
336,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
337,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
338,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
339,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
340,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
341,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
342,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
343,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
344,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
345,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
346,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
347,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
348,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
349,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
350,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
351,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
352,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
353,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
354,phrase,airing cupboard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
355,phrase,airing cupboards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
356,phrase,Alice band,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
357,phrase,Alice bands,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
358,phrase,American football,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
359,phrase,amusement arcade,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
360,phrase,amusement arcades,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
361,phrase,ankle sock,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
362,phrase,ankle socks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
363,phrase,the Antipodes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
364,phrase,any time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
365,phrase,approved school,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
366,phrase,approved schools,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
367,phrase,the armed services,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
368,phrase,artificial ventilation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
369,phrase,arum lily,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
370,phrase,arum lilies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
371,phrase,assembly room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
372,phrase,assembly rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
373,phrase,avocado pear,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
374,phrase,avocado pears,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
375,phrase,baby boomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
376,phrase,baby boomers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
377,phrase,milk tooth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
378,phrase,milk teeth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
379,phrase,baby walker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
380,phrase,baby walkers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
381,phrase,stag party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
382,phrase,stag parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
383,phrase,back copy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
384,phrase,back copies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
385,phrase,back end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
386,phrase,back number,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
387,phrase,back numbers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
388,phrase,back passage,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
389,phrase,back passages,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
390,phrase,back-room boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
391,phrase,baking tray,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
392,phrase,baking trays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
393,phrase,ballot paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
394,phrase,ballot papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
395,phrase,banana skin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
396,phrase,stckinig plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
397,phrase,stckinig plasters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
398,phrase,b and b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
399,phrase,b & b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
400,phrase,,banged up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
401,phrase,banker's card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
402,phrase,banker's cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
403,phrase,banker's order,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
404,phrase,banker's orders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
405,phrase,bank holiday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
406,phrase,bank holidays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
407,phrase,,banner year,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
408,phrase,,banner years,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
409,phrase,bar billiards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
410,phrase,bargaining counter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
411,phrase,bargaining counters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
412,phrase,barking mad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
413,phrase,barley water,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
414,phrase,barrow boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
415,phrase,barrow boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
416,phrase,Moses basket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
417,phrase,Moses baskets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
418,phrase,swimming hat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
419,phrase,swimming hats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
420,phrase,bathing costume,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
421,phrase,bathing costumes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
422,phrase,baton round,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
423,phrase,baton rounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
424,phrase,battery farm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
425,phrase,battery farms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
426,phrase,beauty contest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
427,phrase,beauty contests,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
428,phrase,beauty salon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
429,phrase,beauty salons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
430,phrase,beauty parlour,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
431,phrase,beauty parlours,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
432,phrase,bed and board,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
433,phrase,bedsitting room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
434,phrase,bedsitting rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
435,phrase,beef tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
436,phrase,beef teas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
437,phrase,beer mat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
438,phrase,beer mats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
439,phrase,bell push,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
440,phrase,bell pushes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
441,phrase,bendy bus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
442,phrase,bendy busses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
443,phrase,best-before date,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
444,phrase,best-before dates,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
445,phrase,betting shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
446,phrase,betting shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
447,phrase,big dipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
448,phrase,big dippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
449,phrase,the big smoke,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
450,phrase,the Big Wheel,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
451,phrase,the Big Wheels,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
452,phrase,bin bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
453,phrase,bin bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
454,phrase,bingo wings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
455,phrase,big liner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
456,phrase,big liners,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
457,root,binman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
458,root,bint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
459,phrase,mixed race,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
460,root,biro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
461,phrase,bitter lemon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
462,root,bitter-sweet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
463,root,bitty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
464,root,bramble,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
465,phrase,black cab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
466,phrase,black cabs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
467,root,blackguard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
468,root,pontoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
469,root,blackleg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
470,phrase,black mark,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
471,phrase,black marks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
472,phrase,black spot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
473,phrase,black spots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
474,root,blag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
475,root,blancmange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
476,phrase,blanket bath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
477,root,bleeder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
